,driver_id,charge_path
44,441bab7bbb-5913-4e3b-8311-ea4099ee242e,"[0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.730383620895137, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
45,453bc52109-c98f-4610-8edf-e92aaf571f27,"[0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.7277160441460572, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
46,465f9b9dcb-4bf5-4134-847e-508f2ee82f81,"[0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.7336791754228457, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
47,478ab59854-2a86-4362-8c89-636aea920053,"[0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.7115976292597029, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
48,486dfb2d90-0ac8-46d0-91d0-39e0c01c67b1,"[0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, 0.6562091458790144, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
49,4933a03895-7cc8-4367-bba8-6d2ad82b8134,"[0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.6917844182642023, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
50,50560abbf7-250f-4c36-b79c-bd328b1930fd,"[0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.6847990337889046, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
51,51bb10dd2f-d207-40e0-bb14-153dbb4b25a0,"[0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.7094571985314654, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
52,52fc3460e1-38e7-4444-a54a-f7a4fb88a6c6,"[0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.7665290698786263, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
53,533a58f97b-d4db-491d-a4e8-a3acb6f11dc4,"[0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.7528991937256723, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
54,5461b9b42a-d756-4459-b462-263fa99d73d0,"[0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, 0.6436509979218665, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
55,557a6832fe-5016-4059-b23b-062b6c53596e,"[0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, 0.633294439825538, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
56,568ea7f940-23e9-40b7-8443-efcf87c14c0e,"[0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, 0.6630222922045448, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
57,577f44868f-cad0-4a97-871e-3b1ef8b935b6,"[0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, 0.6620092817706018, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
58,58ca03313c-a60e-43b8-93aa-0858e3d90c8d,"[0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.746997560965287, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
59,59d90b62a6-8ff7-47ee-944b-0c7116c4cce1,"[0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.7003042604684949, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
60,601f49a17c-0782-404b-8065-2b1eabc9fb33,"[0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.7122271439029688, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997)]"
61,6171d303ee-f3eb-4db1-ad0c-03edcfed9d84,"[0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.7042304217656867, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997)]"
62,62262b5922-069b-4b18-9814-805b55a337ca,"[0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.7190079615917184, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
63,63fafd243d-cce5-4786-90e4-e94a556b599f,"[0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, 0.6357506853460687, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
64,64ac7a4683-d213-4e05-968f-20fa765a2ac7,"[0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, 0.5934935591996803, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
65,65f9ab03d9-35df-493a-baa6-6ed0a364eef3,"[0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.7872235442943111, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
66,66735edf76-3834-43e4-aa39-10b4464c8cda,"[0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, 0.5589550581835296, np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
67,67f3ac55c7-ce25-4f46-827e-6a1a255784b8,"[0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.7256474533001308, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
68,68fcb1f0d8-d09a-41bf-907e-335c57e4e584,"[0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, 0.6550426219407264, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
69,69bb56bd7f-6a10-4157-821d-2176ad321a35,"[0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.7253723721932509, 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
70,70b128815f-90ac-461f-9711-fb399b73aee9,"[0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, 0.5744338890606377, np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
