,driver_id,charge_path
78,7841e5037f-9bc2-46ab-92eb-5ca379f042c9,"[0.70328956 0.70328956 0.70328956 0.70328956 0.70328956 0.70328956
 0.70328956 0.70328956 0.70328956 0.70328956 0.8        0.76026432
 0.76026432 0.76026432 0.76026432 0.76026432 0.72219007 0.72219007
 0.70315007 0.70328956 0.70328956 0.70328956 0.70328956 0.70328956]"
79,79016a616b-3888-4a4a-ae37-8d59b5fa108d,"[0.70405188 0.70405188 0.70405188 0.70405188 0.70405188 0.70405188
 0.8        0.8        0.76364968 0.74718853 0.73016474 0.72213219
 0.69756575 0.68473704 0.66405165 0.63759995 0.6274983  0.58340257
 0.58340257 0.70405188 0.70405188 0.70405188 0.70405188 0.70405188]"
80,80feebb1a3-8779-463a-a4b1-44881b81765b,"[0.71661985 0.71661985 0.71661985 0.71661985 0.71661985 0.8
 0.78634373 0.78634373 0.76617104 0.73764009 0.73764009 0.67566088
 0.67566088 0.66675623 0.66079383 0.66079383 0.71661985 0.71661985
 0.71661985 0.71661985 0.71661985 0.71661985 0.71661985 0.71661985]"
81,810a2d34d3-16e2-46f2-9877-32e4910c6b7d,"[0.67074597 0.67074597 0.67074597 0.67074597 0.67074597 0.67074597
 0.67074597 0.67074597 0.67074597 0.67074597 0.67074597 0.68333333
 0.8        0.79671982 0.79671982 0.79671982 0.75498775 0.75498775
 0.71951843 0.67074597 0.67074597 0.67074597 0.67074597 0.67074597]"
82,82753acf0b-6bbd-4e24-a151-779d88142787,"[0.68214349 0.68214349 0.68214349 0.68214349 0.68214349 0.68214349
 0.68214349 0.68214349 0.68333333 0.8        0.76491674 0.7532486
 0.7532486  0.7532486  0.7447031  0.7447031  0.7447031  0.73183888
 0.69923899 0.667241   0.68214349 0.68214349 0.68214349 0.68214349]"
83,83fbc3b862-e359-4f1a-9992-a6d6645006be,"[0.61862785 0.61862785 0.61862785 0.68333333 0.8        0.7732751
 0.7732751  0.75090918 0.71414062 0.70768728 0.68739568 0.67846334
 0.67846334 0.65837061 0.64567186 0.64567186 0.61862785 0.61862785
 0.61862785 0.61862785 0.61862785 0.61862785 0.61862785 0.61862785]"
84,84472afc36-044c-496f-9872-d3e7965b6e2e,"[0.73902649 0.73902649 0.73902649 0.73902649 0.73902649 0.73902649
 0.73902649 0.73902649 0.8        0.8        0.8        0.77087385
 0.76889214 0.74474393 0.69901294 0.6972826  0.65333647 0.63822283
 0.73902649 0.73902649 0.73902649 0.73902649 0.73902649 0.73902649]"
85,85ca697241-1ec3-4517-9a68-0da5c4671b26,"[0.69194201 0.69194201 0.69194201 0.69194201 0.69194201 0.69194201
 0.8        0.79204441 0.79204441 0.79204441 0.7857996  0.7857996
 0.76784885 0.74849381 0.71766599 0.66499501 0.69194201 0.69194201
 0.69194201 0.69194201 0.69194201 0.69194201 0.69194201 0.69194201]"
86,86e15950bd-bc7f-4d0f-840b-d444cca0ca22,"[0.72305312 0.72305312 0.72305312 0.72305312 0.72305312 0.72305312
 0.72305312 0.8        0.77757907 0.77757907 0.77757907 0.77013832
 0.77013832 0.77013832 0.77013832 0.77013832 0.77013832 0.77013832
 0.74587978 0.72549859 0.71310519 0.72305312 0.72305312 0.72305312]"
87,874767f9e9-456a-4ec4-bcb4-caece5e9e65c,"[0.61057956 0.61057956 0.61057956 0.61057956 0.61057956 0.64752456
 0.64752456 0.8        0.75811733 0.75811733 0.71032982 0.70754417
 0.68007748 0.63081721 0.60501405 0.58375587 0.61057956 0.61057956
 0.61057956 0.61057956 0.61057956 0.61057956 0.61057956 0.61057956]"
88,88594f729d-0d4d-4814-98c2-766727c476ba,"[0.75771215 0.75771215 0.75771215 0.75771215 0.75771215 0.75771215
 0.75771215 0.75771215 0.75771215 0.75771215 0.75771215 0.8
 0.75945217 0.75945217 0.69699399 0.69699399 0.69699399 0.75771215
 0.75771215 0.75771215 0.75771215 0.75771215 0.75771215 0.75771215]"
89,8918cfefcd-b39b-4c0b-97a5-6ad520217bca,"[0.70089436 0.70089436 0.70089436 0.70089436 0.70089436 0.70089436
 0.70089436 0.70089436 0.70089436 0.70089436 0.70089436 0.8
 0.77099996 0.77099996 0.77099996 0.72573619 0.72573619 0.70089436
 0.70089436 0.70089436 0.70089436 0.70089436 0.70089436 0.70089436]"
90,908c8c07b9-00a9-41c8-8b5e-0038615f67eb,"[0.70648212 0.70648212 0.70648212 0.70648212 0.70648212 0.70648212
 0.70648212 0.70648212 0.70648212 0.70648212 0.70648212 0.8
 0.75650609 0.72339644 0.67189547 0.63965903 0.58045737 0.51222605
 0.70648212 0.70648212 0.70648212 0.70648212 0.70648212 0.70648212]"
91,91da5e3a4b-b483-478e-968e-b0e49b7e5274,"[0.66605783 0.66605783 0.66605783 0.66605783 0.66605783 0.66605783
 0.68333333 0.8        0.77867228 0.75235829 0.75235829 0.74311197
 0.74311197 0.69561864 0.68390815 0.68390815 0.65317884 0.66605783
 0.66605783 0.66605783 0.66605783 0.66605783 0.66605783 0.66605783]"
92,92a68c4c99-0104-4b8d-a908-02c45bb0354d,"[0.64223261 0.64223261 0.64223261 0.64223261 0.64223261 0.64223261
 0.64223261 0.64223261 0.64223261 0.64223261 0.64223261 0.68333333
 0.8        0.8        0.79797987 0.76086295 0.74021883 0.74021883
 0.64223261 0.64223261 0.64223261 0.64223261 0.64223261 0.64223261]"
93,9342cff465-1c6e-4125-80ae-8f5aeef14d51,"[0.62527905 0.62527905 0.62527905 0.62527905 0.62527905 0.62527905
 0.62527905 0.62527905 0.68333333 0.8        0.77434644 0.77434644
 0.77434644 0.7302122  0.7302122  0.6929194  0.6929194  0.6929194
 0.62527905 0.62527905 0.62527905 0.62527905 0.62527905 0.62527905]"
94,94711fb8d3-ac0f-4b20-96bc-f13e7d3a04e9,"[0.68750529 0.68750529 0.68750529 0.68750529 0.68750529 0.68750529
 0.8        0.8        0.78358775 0.77972639 0.76029226 0.73369341
 0.70248349 0.67577191 0.64824612 0.62085049 0.68750529 0.68750529
 0.68750529 0.68750529 0.68750529 0.68750529 0.68750529 0.68750529]"
95,955913ea56-ec50-41d0-ab6b-dffc5017529d,"[0.68146282 0.68146282 0.68146282 0.68146282 0.68146282 0.68146282
 0.68146282 0.68146282 0.68146282 0.68333333 0.8        0.73501615
 0.71859856 0.71859856 0.71859856 0.65706554 0.63695894 0.68146282
 0.68146282 0.68146282 0.68146282 0.68146282 0.68146282 0.68146282]"
96,964ef6a9dc-a276-476b-a45b-3e6c219c0ac7,"[0.70955043 0.70955043 0.70955043 0.70955043 0.70955043 0.70955043
 0.70955043 0.70955043 0.70955043 0.8        0.8        0.74866442
 0.70493508 0.68016525 0.68016525 0.60182968 0.5962374  0.5962374
 0.70955043 0.70955043 0.70955043 0.70955043 0.70955043 0.70955043]"
97,97fe25d33c-8a48-4c78-8166-6c83035610ae,"[0.70151936 0.70151936 0.70151936 0.70151936 0.70151936 0.70151936
 0.8        0.79874267 0.79874267 0.78491143 0.77905169 0.77456158
 0.74601431 0.70589368 0.67122105 0.67122105 0.67122105 0.70151936
 0.70151936 0.70151936 0.70151936 0.70151936 0.70151936 0.70151936]"
98,98405b6c7d-ef67-45ba-8039-41fb60a76be5,"[0.71103875 0.71103875 0.71103875 0.71103875 0.71103875 0.71103875
 0.71103875 0.71103875 0.71103875 0.8        0.8        0.8
 0.79210091 0.75295745 0.72972843 0.68825145 0.65501708 0.65070371
 0.63862488 0.71103875 0.71103875 0.71103875 0.71103875 0.71103875]"
99,99bc9428e3-3916-4f71-a81a-795307328c3e,"[0.72473667 0.72473667 0.72473667 0.72473667 0.72473667 0.72473667
 0.72473667 0.72473667 0.72473667 0.72473667 0.8        0.75352814
 0.71261956 0.6965158  0.65848538 0.63546639 0.5809538  0.5809538
 0.5809538  0.5266213  0.5266213  0.72473667 0.72473667 0.72473667]"
100,1002d0baf79-0131-48d7-ab48-e527a4c54204,"[0.72617868 0.72617868 0.72617868 0.72617868 0.72617868 0.72617868
 0.72617868 0.72617868 0.72617868 0.72617868 0.8        0.77159006
 0.77159006 0.72230748 0.68483204 0.65781644 0.62944618 0.62944618
 0.62133394 0.62133394 0.56593343 0.72617868 0.72617868 0.72617868]"
101,1016fadefd5-4beb-45f1-bd83-1d00adf8d245,"[0.69464575 0.69464575 0.69464575 0.69464575 0.69464575 0.69464575
 0.8        0.8        0.77998318 0.75743508 0.72361429 0.71762212
 0.69377731 0.66278687 0.64707882 0.64707882 0.62752282 0.62752282
 0.69464575 0.69464575 0.69464575 0.69464575 0.69464575 0.69464575]"
102,102085589e3-cf80-414f-9a6e-d85edc36ae30,"[0.69496188 0.69496188 0.69496188 0.69496188 0.69496188 0.69496188
 0.69496188 0.69496188 0.69496188 0.69496188 0.8        0.78806786
 0.78806786 0.74775514 0.67701649 0.67701649 0.64047121 0.61249814
 0.60497767 0.59197384 0.69496188 0.69496188 0.69496188 0.69496188]"
103,103fc14fbf5-70e2-41dc-adb6-ee3e78b534b4,"[0.66757034 0.66757034 0.66757034 0.66757034 0.66757034 0.66757034
 0.66757034 0.66757034 0.66757034 0.66757034 0.66757034 0.66757034
 0.68333333 0.8        0.8        0.73868658 0.64134768 0.63674278
 0.5480855  0.52903612 0.66757034 0.66757034 0.66757034 0.66757034]"
104,104f9a3f1e1-e5f5-4046-a957-e09533d61203,"[0.6613626  0.6613626  0.6613626  0.6613626  0.6613626  0.6613626
 0.6613626  0.68333333 0.8        0.74757668 0.74757668 0.74757668
 0.73630969 0.73630969 0.70738435 0.69905992 0.64836157 0.6613626
 0.6613626  0.6613626  0.6613626  0.6613626  0.6613626  0.6613626 ]"
105,1052a07a83a-b8b9-417f-87fb-65d15ec3e72f,"[0.65099044 0.65099044 0.65099044 0.65099044 0.65099044 0.65099044
 0.68333333 0.8        0.75418767 0.75418767 0.74849415 0.74849415
 0.71083182 0.69885615 0.68256903 0.68256903 0.65223157 0.65223157
 0.65223157 0.65099044 0.65099044 0.65099044 0.65099044 0.65099044]"
106,1066a1c2e39-967b-4e5c-b10c-6c5a3cb942d8,"[0.75332835 0.75332835 0.75332835 0.75332835 0.75332835 0.8
 0.76214903 0.76214903 0.70452833 0.68871943 0.68871943 0.65849587
 0.65849587 0.65849587 0.63081519 0.61137976 0.75332835 0.75332835
 0.75332835 0.75332835 0.75332835 0.75332835 0.75332835 0.75332835]"
107,107f64b2504-b739-4736-8ee2-58e8cf5407f2,"[0.66534272 0.66534272 0.66534272 0.66534272 0.68333333 0.8
 0.8        0.76962126 0.76709691 0.7545814  0.73538003 0.73538003
 0.72185941 0.71779158 0.71609139 0.69598324 0.66534272 0.66534272
 0.66534272 0.66534272 0.66534272 0.66534272 0.66534272 0.66534272]"
108,10847178b69-50af-425e-b17c-6456bafae9f4,"[0.69139303 0.69139303 0.69139303 0.69139303 0.69139303 0.69139303
 0.69139303 0.69139303 0.8        0.78470094 0.76420437 0.76420437
 0.76420437 0.75893065 0.75893065 0.7345736  0.7345736  0.68591154
 0.68584234 0.69139303 0.69139303 0.69139303 0.69139303 0.69139303]"
109,109e1deef87-9dd7-4157-a5e6-77f0ccf0cd8d,"[0.65449266 0.65449266 0.65449266 0.65449266 0.65449266 0.65449266
 0.65449266 0.68333333 0.8        0.8        0.8        0.8
 0.8        0.8        0.77324922 0.75780164 0.75168416 0.75168416
 0.65449266 0.65449266 0.65449266 0.65449266 0.65449266 0.65449266]"
110,1105e38a2ee-5ae0-4304-bd3a-379426e9dd64,"[0.69044507 0.69044507 0.69044507 0.69044507 0.69044507 0.69044507
 0.69044507 0.8        0.78629023 0.74428439 0.74428439 0.70522291
 0.70522291 0.689063   0.65006734 0.65006734 0.65006734 0.69044507
 0.69044507 0.69044507 0.69044507 0.69044507 0.69044507 0.69044507]"
111,1116a585978-6501-4ae8-821b-a3e5a08a5eac,"[0.71603296 0.71603296 0.71603296 0.71603296 0.71603296 0.8
 0.79515518 0.79515518 0.78294094 0.77852371 0.77852371 0.7631618
 0.7631618  0.74552262 0.73081346 0.73081346 0.71548384 0.71603296
 0.71603296 0.71603296 0.71603296 0.71603296 0.71603296 0.71603296]"
112,112c1b0bd0a-9ed2-4e31-890c-7150d48f4b41,"[0.68161047 0.68161047 0.68161047 0.68333333 0.8        0.8
 0.79043037 0.76359964 0.73343062 0.72349932 0.72349932 0.67910598
 0.66512219 0.63672156 0.62416836 0.5958683  0.68161047 0.68161047
 0.68161047 0.68161047 0.68161047 0.68161047 0.68161047 0.68161047]"
113,1138702c5c0-d27f-484d-b113-82dec86693f0,"[0.73221834 0.73221834 0.73221834 0.73221834 0.8        0.79101795
 0.77658173 0.75141383 0.73970585 0.73970585 0.73970585 0.73970585
 0.7055161  0.66778409 0.64682685 0.63995353 0.62380764 0.62380764
 0.59227282 0.73221834 0.73221834 0.73221834 0.73221834 0.73221834]"
114,1149ef0a18e-f257-4124-8f18-7dff66046af6,"[0.6640469  0.6640469  0.6640469  0.6640469  0.6640469  0.6640469
 0.6640469  0.6640469  0.68333333 0.8        0.8        0.78078897
 0.78078897 0.78078897 0.78078897 0.78078897 0.78078897 0.78078897
 0.77881341 0.77881341 0.76992909 0.6640469  0.6640469  0.6640469 ]"
115,115f7764f60-1b8a-4bb6-b203-b91ec215ca69,"[0.75761094 0.75761094 0.75761094 0.75761094 0.75761094 0.75761094
 0.75761094 0.75761094 0.75761094 0.75761094 0.8        0.8
 0.78800589 0.78800589 0.78800589 0.73377287 0.72010323 0.69681868
 0.69604905 0.67608502 0.65946551 0.63029711 0.75761094 0.75761094]"
116,1160ffaad05-c981-4acd-bcc5-0eb2bbba6475,"[0.73757827 0.73757827 0.73757827 0.73757827 0.73757827 0.73757827
 0.73757827 0.8        0.77965925 0.74204806 0.69404578 0.6885092
 0.64532212 0.58072261 0.57479916 0.54371564 0.54371564 0.73757827
 0.73757827 0.73757827 0.73757827 0.73757827 0.73757827 0.73757827]"
117,1176808c3bb-bfeb-41fd-a984-c80a6139ff48,"[0.69282457 0.69282457 0.69282457 0.69282457 0.69282457 0.69282457
 0.69282457 0.69282457 0.69282457 0.69282457 0.8        0.8
 0.8        0.74748278 0.69069214 0.69069214 0.69282457 0.69282457
 0.69282457 0.69282457 0.69282457 0.69282457 0.69282457 0.69282457]"
118,118117c130e-7a46-4b11-a03a-4f6a20f3790e,"[0.69408712 0.69408712 0.69408712 0.69408712 0.69408712 0.8
 0.8        0.77719555 0.77239669 0.77239669 0.76369793 0.76369793
 0.76369793 0.74929979 0.74929979 0.68372609 0.67614871 0.69408712
 0.69408712 0.69408712 0.69408712 0.69408712 0.69408712 0.69408712]"
119,11905d9564b-2d3a-4e4b-bb86-c812d1225872,"[0.64040768 0.64040768 0.64040768 0.64040768 0.64040768 0.64040768
 0.64040768 0.64040768 0.64040768 0.64040768 0.68333333 0.8
 0.78919199 0.78538403 0.74211296 0.72429797 0.72429797 0.70628619
 0.70628619 0.68059634 0.6529714  0.61246366 0.56411666 0.64040768]"
120,12022e2c01c-f2ea-40ca-b5f1-88c55bf6cf59,"[0.65525426 0.65525426 0.65525426 0.68333333 0.8        0.77856108
 0.77008854 0.76949382 0.76144061 0.74471986 0.74471986 0.74471986
 0.74471986 0.73783167 0.73783167 0.65525426 0.65525426 0.65525426
 0.65525426 0.65525426 0.65525426 0.65525426 0.65525426 0.65525426]"
121,1216c996f46-4df6-406c-bc98-f55a21dfb2d8,"[0.61364893 0.61364893 0.68333333 0.8        0.8        0.8
 0.78686573 0.78147035 0.78147035 0.77497965 0.77497965 0.77497965
 0.73917443 0.7074657  0.7074657  0.68465934 0.68465934 0.65379902
 0.61364893 0.61364893 0.61364893 0.61364893 0.61364893 0.61364893]"
122,122d259bda6-6f98-445e-a349-8dbf82613beb,"[0.68730019 0.68730019 0.68730019 0.68730019 0.68730019 0.68730019
 0.8        0.78551979 0.77703076 0.77703076 0.75640517 0.75640517
 0.75640517 0.74665947 0.74665947 0.68730019 0.68730019 0.68730019
 0.68730019 0.68730019 0.68730019 0.68730019 0.68730019 0.68730019]"
123,1234f35c4ae-b5a0-49a8-9c4b-a65ec0b83d9e,"[0.62009905 0.62009905 0.62009905 0.68333333 0.8        0.79570785
 0.78265341 0.78265341 0.78265341 0.78265341 0.78265341 0.78265341
 0.77030176 0.75278047 0.746034   0.72645326 0.62009905 0.62009905
 0.62009905 0.62009905 0.62009905 0.62009905 0.62009905 0.62009905]"
124,124e1db4c72-3c02-44cd-b2b6-89d75c231918,"[0.67266795 0.67266795 0.67266795 0.67266795 0.67266795 0.67266795
 0.68333333 0.8        0.76763116 0.73958492 0.69597717 0.67805368
 0.59935642 0.57211345 0.55979679 0.55979679 0.54322563 0.67266795
 0.67266795 0.67266795 0.67266795 0.67266795 0.67266795 0.67266795]"
125,12548bacd67-008b-4af4-9671-9dd230a81dca,"[0.58200039 0.58200039 0.58200039 0.58200039 0.58200039 0.58200039
 0.68333333 0.8        0.77200485 0.75141107 0.74966469 0.74966469
 0.73190655 0.68323139 0.66871869 0.66871869 0.66871869 0.58200039
 0.58200039 0.58200039 0.58200039 0.58200039 0.58200039 0.58200039]"
126,126ef86b84a-08d5-4616-a28b-20b23158e5fd,"[0.65427467 0.65427467 0.65427467 0.65427467 0.68939074 0.8
 0.8        0.76534559 0.74382988 0.74382988 0.74382988 0.71584219
 0.63639024 0.61563821 0.58843987 0.65427467 0.65427467 0.65427467
 0.65427467 0.65427467 0.65427467 0.65427467 0.65427467 0.65427467]"
127,127eb1a81a1-af4a-4d9e-ae4d-91356b31aa02,"[0.72066991 0.72066991 0.72066991 0.72066991 0.72066991 0.72066991
 0.72066991 0.72066991 0.8        0.73482849 0.70145625 0.70145625
 0.68241476 0.68241476 0.63728334 0.6326829  0.6326829  0.58059995
 0.55809941 0.72066991 0.72066991 0.72066991 0.72066991 0.72066991]"
128,12853d26d76-de33-4311-98a6-2b1438fef8a7,"[0.66157772 0.66157772 0.66157772 0.66157772 0.68333333 0.8
 0.78363561 0.78363561 0.76902867 0.7559133  0.75022294 0.75022294
 0.72830262 0.69380952 0.685354   0.67279531 0.63581383 0.61552961
 0.61552961 0.56809118 0.66157772 0.66157772 0.66157772 0.66157772]"
129,1298f91c9a3-f508-4fc6-b1cf-b323c087ba20,"[0.76005628 0.76005628 0.76005628 0.76005628 0.76005628 0.76005628
 0.76005628 0.76005628 0.76005628 0.76005628 0.76005628 0.76005628
 0.76005628 0.8        0.7939696  0.776071   0.72838133 0.72357587
 0.76005628 0.76005628 0.76005628 0.76005628 0.76005628 0.76005628]"
130,1304ea803b9-b9d6-4d83-b08b-f20578150bd4,"[0.63478034 0.63478034 0.63478034 0.63478034 0.63478034 0.63478034
 0.63478034 0.68333333 0.8        0.8        0.79508083 0.76902231
 0.7593061  0.74298625 0.70911042 0.697945   0.697945   0.68216456
 0.67829965 0.66610752 0.63478034 0.63478034 0.63478034 0.63478034]"
131,13197fb8505-ccd1-4f65-82bc-718409a9c1cf,"[0.76087423 0.76087423 0.76087423 0.8        0.7593656  0.7593656
 0.73700328 0.72494978 0.68116563 0.6690484  0.6690484  0.64989585
 0.64989585 0.64989585 0.60873398 0.76087423 0.76087423 0.76087423
 0.76087423 0.76087423 0.76087423 0.76087423 0.76087423 0.76087423]"
132,13249c09721-e00d-401c-899c-ccc80a854a6a,"[0.68873379 0.8        0.8        0.76398131 0.76398131 0.76276031
 0.75685133 0.75475586 0.75475586 0.7516307  0.7516307  0.7516307
 0.73893553 0.73828998 0.72476678 0.71036148 0.68873379 0.68873379
 0.68873379 0.68873379 0.68873379 0.68873379 0.68873379 0.68873379]"
133,133f26e2e23-0ba6-4d63-99b2-c5df0d6220c9,"[0.62542666 0.62542666 0.62542666 0.62542666 0.62542666 0.68333333
 0.8        0.8        0.8        0.73535758 0.73367162 0.73367162
 0.6951829  0.6951829  0.6951829  0.64326528 0.64326528 0.64326528
 0.64326528 0.62542666 0.62542666 0.62542666 0.62542666 0.62542666]"
134,1344342a8e9-a6bc-4a32-840b-0cde1c7bbd21,"[0.7462204  0.7462204  0.7462204  0.7462204  0.7462204  0.7462204
 0.7462204  0.7462204  0.7462204  0.8        0.75232902 0.75232902
 0.75232902 0.72187899 0.70442602 0.69311308 0.69311308 0.65442927
 0.65402036 0.61130422 0.7462204  0.7462204  0.7462204  0.7462204 ]"
135,135b8ca277f-19bc-46e6-922c-d6baed143ac7,"[0.59059397 0.59059397 0.59059397 0.68333333 0.8        0.78804618
 0.78128284 0.76516765 0.74564531 0.73381422 0.70098942 0.68375413
 0.67525474 0.67469415 0.63620958 0.63620958 0.63620958 0.60727455
 0.59059397 0.59059397 0.59059397 0.59059397 0.59059397 0.59059397]"
136,13625005db5-9789-406c-8183-2f5d4e9971b3,"[0.71402941 0.71402941 0.71402941 0.71402941 0.71402941 0.71402941
 0.71402941 0.8        0.79675602 0.7757205  0.77226482 0.73784389
 0.72197964 0.69519207 0.69519207 0.69519207 0.68204254 0.68204254
 0.67595925 0.71402941 0.71402941 0.71402941 0.71402941 0.71402941]"
137,1378816e084-9aac-4254-8851-1ad1f7a97ecd,"[0.70532541 0.70532541 0.70532541 0.70532541 0.70532541 0.70532541
 0.70532541 0.70532541 0.70532541 0.8        0.76782096 0.74106208
 0.74106208 0.7384854  0.7384854  0.69823981 0.68019052 0.63928772
 0.63928772 0.62225986 0.70532541 0.70532541 0.70532541 0.70532541]"
138,13811d78783-f1f3-4e61-8e89-8f56e72a0336,"[0.64613094 0.64613094 0.64613094 0.64613094 0.64613094 0.64613094
 0.64613094 0.68333333 0.8        0.78671959 0.78671959 0.70803168
 0.68701572 0.65604701 0.65223519 0.61253035 0.64613094 0.64613094
 0.64613094 0.64613094 0.64613094 0.64613094 0.64613094 0.64613094]"
139,13979883e78-db99-45af-968a-6ebbf46cc725,"[0.55612489 0.55612489 0.55612489 0.55612489 0.55612489 0.55612489
 0.55612489 0.55612489 0.55612489 0.56666667 0.68333333 0.8
 0.73589056 0.7264652  0.7264652  0.66911293 0.66911293 0.63447331
 0.61069059 0.55612489 0.55612489 0.55612489 0.55612489 0.55612489]"
140,1402d81a64b-9309-4693-bd41-fe4b789b66fa,"[0.63637688 0.63637688 0.63637688 0.63637688 0.63637688 0.63637688
 0.63637688 0.63637688 0.68333333 0.8        0.76148128 0.74460526
 0.73351214 0.71196655 0.71196655 0.71196655 0.69461005 0.68793925
 0.67924234 0.66140982 0.63637688 0.63637688 0.63637688 0.63637688]"
141,1414e128643-b768-45e6-be6b-a7ad8687a420,"[0.69389418 0.69389418 0.69389418 0.69389418 0.69389418 0.69389418
 0.69389418 0.69389418 0.69389418 0.8        0.8        0.76049999
 0.74863166 0.74863166 0.74800459 0.74800459 0.74769127 0.71429629
 0.70137377 0.68111939 0.69389418 0.69389418 0.69389418 0.69389418]"
142,1423ba2ed46-f9bc-4170-88c9-4fd0e9731a23,"[0.75117533 0.75117533 0.75117533 0.75117533 0.75117533 0.75117533
 0.75117533 0.8        0.8        0.7919732  0.7871     0.74517012
 0.70312805 0.69641071 0.64425733 0.61885004 0.60632909 0.75117533
 0.75117533 0.75117533 0.75117533 0.75117533 0.75117533 0.75117533]"
143,143a4ccfbcd-e50a-47d5-a239-32a8b2b6b07b,"[0.6600195  0.6600195  0.6600195  0.68333333 0.8        0.79919536
 0.77765073 0.77765073 0.75211113 0.72434507 0.72434507 0.72434507
 0.70952964 0.70871485 0.70031543 0.6597472  0.6597472  0.6600195
 0.6600195  0.6600195  0.6600195  0.6600195  0.6600195  0.6600195 ]"
144,1446e6277f5-19ac-40c5-815d-9e9fe04b7e79,"[0.8        0.78659944 0.78124477 0.77541169 0.75607765 0.75233758
 0.75233758 0.74755985 0.73420025 0.73420025 0.73420025 0.73420025
 0.73420025 0.73420025 0.73420025 0.72531893 0.79828848 0.79828848
 0.79828848 0.79828848 0.79828848 0.79828848 0.79828848 0.79828848]"
