,driver_id,charge_path
78,78fae8dd80-a88a-4c29-9f6f-86e5856eb399,"[0.7422196  0.7422196  0.7422196  0.7422196  0.7422196  0.7422196
 0.8        0.79028065 0.74396023 0.70537022 0.67932983 0.67932983
 0.67438458 0.67438458 0.64653656 0.60782347 0.7422196  0.7422196
 0.7422196  0.7422196  0.7422196  0.7422196  0.7422196  0.7422196 ]"
79,79c333e863-5a9f-4f88-8425-d2a1580d7338,"[0.84644861 0.84644861 0.84644861 0.84644861 0.84644861 0.84644861
 0.8        0.75448155 0.75448155 0.74457534 0.72656696 0.72656696
 0.72656696 0.84644861 0.84644861 0.84644861 0.84644861 0.84644861
 0.84644861 0.84644861 0.84644861 0.84644861 0.84644861 0.84644861]"
80,80a5beef17-5f45-41fb-bb85-2f9e365ba042,"[0.60834392 0.60834392 0.60834392 0.68333333 0.8        0.8
 0.79979932 0.79979932 0.79599027 0.75623554 0.73905139 0.71985351
 0.64813086 0.64813086 0.64588956 0.63159134 0.60834392 0.60834392
 0.60834392 0.60834392 0.60834392 0.60834392 0.60834392 0.60834392]"
81,819dce7091-f10b-46e4-9a34-c3c11c6bcfbd,"[0.81009568 0.81009568 0.81009568 0.81009568 0.81009568 0.81009568
 0.81009568 0.81009568 0.81009568 0.8        0.76656517 0.71330346
 0.68849039 0.67239478 0.66591074 0.66591074 0.65001888 0.65001888
 0.65001888 0.65001888 0.81009568 0.81009568 0.81009568 0.81009568]"
82,82d5c09ab2-5969-47fc-b13a-601aeb108526,"[0.65181939 0.65181939 0.65181939 0.65181939 0.65181939 0.65181939
 0.65181939 0.65181939 0.65181939 0.65181939 0.65181939 0.65181939
 0.68333333 0.8        0.77586133 0.72619153 0.72619153 0.68728126
 0.68728126 0.64781724 0.63345048 0.63345048 0.61902259 0.5800582 ]"
83,83aec41330-4e1d-4070-9505-32198ee33ad4,"[0.61317751 0.61317751 0.61317751 0.61317751 0.61317751 0.61317751
 0.61317751 0.61317751 0.61317751 0.68333333 0.8        0.8
 0.73724618 0.68958995 0.68958995 0.66464739 0.66237662 0.55995067
 0.61317751 0.61317751 0.61317751 0.61317751 0.61317751 0.61317751]"
84,84858119fa-7575-4f74-a852-23e555322856,"[0.73281801 0.73281801 0.73281801 0.73281801 0.73281801 0.73281801
 0.73281801 0.73281801 0.73281801 0.8        0.8        0.78144151
 0.75930104 0.75930104 0.70630154 0.64835653 0.62004012 0.60084786
 0.73281801 0.73281801 0.73281801 0.73281801 0.73281801 0.73281801]"
85,85895d3bcf-291a-4cee-87f1-90e53ebb8e94,"[0.64337833 0.64337833 0.64337833 0.64337833 0.68333333 0.8
 0.79930539 0.79575145 0.78163057 0.7676273  0.73891336 0.73891336
 0.69624375 0.6953875  0.66983564 0.6516045  0.61642259 0.64337833
 0.64337833 0.64337833 0.64337833 0.64337833 0.64337833 0.64337833]"
86,8626803390-f409-449a-984f-417c5c5ed5f3,"[0.69551431 0.69551431 0.69551431 0.69551431 0.69551431 0.69551431
 0.69551431 0.69551431 0.69551431 0.69551431 0.69551431 0.8
 0.75979885 0.75979885 0.74932594 0.69204007 0.6891121  0.6891121
 0.6448265  0.61779347 0.69551431 0.69551431 0.69551431 0.69551431]"
87,875d8af745-7fde-4fde-93c9-08a1665f5618,"[0.66122746 0.66122746 0.66122746 0.66122746 0.68333333 0.8
 0.79039074 0.75630766 0.74519784 0.74519784 0.74459808 0.73148777
 0.73148777 0.72611084 0.7166589  0.7075426  0.70422795 0.68687819
 0.68687819 0.66122746 0.66122746 0.66122746 0.66122746 0.66122746]"
88,88878fb7d2-5e1f-45c5-87ab-e8bfd4f7efdc,"[0.76763765 0.76763765 0.76763765 0.76763765 0.76763765 0.76763765
 0.76763765 0.76763765 0.76763765 0.76763765 0.76763765 0.8
 0.8        0.77983546 0.69275249 0.69193246 0.6370962  0.60448714
 0.60448714 0.76763765 0.76763765 0.76763765 0.76763765 0.76763765]"
89,89f4c8cb66-24e7-4f62-9172-6625bd6c757b,"[0.66020998 0.66020998 0.66020998 0.66020998 0.66020998 0.68333333
 0.8        0.8        0.77350958 0.75975949 0.75975949 0.73334544
 0.73334544 0.73334544 0.7181614  0.67183425 0.67183425 0.67183425
 0.66020998 0.66020998 0.66020998 0.66020998 0.66020998 0.66020998]"
90,90acb5cbec-f09c-4755-a37a-dee422847cb8,"[0.74593039 0.74593039 0.74593039 0.74593039 0.74593039 0.74593039
 0.74593039 0.8        0.8        0.8        0.8        0.8
 0.78405762 0.77395801 0.76060105 0.72467971 0.69203805 0.74593039
 0.74593039 0.74593039 0.74593039 0.74593039 0.74593039 0.74593039]"
91,91dd2964d5-fed5-461d-aafe-f8b2399e1f66,"[0.7530719  0.7530719  0.7530719  0.7530719  0.8        0.76047424
 0.71940778 0.70316977 0.67240765 0.63557725 0.60224551 0.60224551
 0.54802676 0.53887844 0.49929098 0.47542288 0.7530719  0.7530719
 0.7530719  0.7530719  0.7530719  0.7530719  0.7530719  0.7530719 ]"
92,921466caaf-2fb8-4273-be1c-1c55ba40781c,"[0.61627438 0.61627438 0.61627438 0.61627438 0.61627438 0.61627438
 0.68333333 0.8        0.76697044 0.76697044 0.70851763 0.65665415
 0.63704125 0.63704125 0.63134963 0.61274797 0.57817231 0.61627438
 0.61627438 0.61627438 0.61627438 0.61627438 0.61627438 0.61627438]"
93,93b95fc360-73ee-49e9-963b-e4b14d5d197b,"[0.67378067 0.67378067 0.67378067 0.67378067 0.67378067 0.68333333
 0.8        0.77127753 0.73518676 0.73518676 0.69065003 0.66281938
 0.65134802 0.65134802 0.64423608 0.60471611 0.67378067 0.67378067
 0.67378067 0.67378067 0.67378067 0.67378067 0.67378067 0.67378067]"
94,943ece4b54-bbc2-4015-a507-a3d8dc9ff6ca,"[0.64213222 0.64213222 0.64213222 0.64213222 0.64213222 0.68333333
 0.8        0.8        0.77190985 0.746776   0.746776   0.746776
 0.746776   0.746776   0.74382459 0.70758753 0.64213222 0.64213222
 0.64213222 0.64213222 0.64213222 0.64213222 0.64213222 0.64213222]"
95,953b9b34e2-6c18-49b4-b9a3-297fe4f181f6,"[0.67321915 0.67321915 0.67321915 0.67321915 0.67321915 0.67321915
 0.67321915 0.67321915 0.68333333 0.8        0.8        0.8
 0.8        0.8        0.8        0.77779583 0.72685006 0.70801041
 0.67321915 0.67321915 0.67321915 0.67321915 0.67321915 0.67321915]"
96,967105a191-5378-40a0-86ba-eb80f1bc87f4,"[0.67820401 0.67820401 0.67820401 0.67820401 0.67820401 0.67820401
 0.68333333 0.8        0.77444046 0.75651476 0.69954518 0.65863914
 0.63186513 0.55942519 0.53928408 0.53928408 0.53360681 0.67820401
 0.67820401 0.67820401 0.67820401 0.67820401 0.67820401 0.67820401]"
97,975285ed69-098c-4c23-8d04-50e1efadd48f,"[0.68333333 0.8        0.79695065 0.79695065 0.76850666 0.76850666
 0.74312089 0.74312089 0.74312089 0.6970034  0.66196206 0.66167033
 0.62369855 0.62369855 0.60157213 0.5765097  0.5765097  0.5765097
 0.5765097  0.5765097  0.5765097  0.5765097  0.5765097  0.5765097 ]"
98,98d57c32a0-c793-47d2-bc50-cf48830af063,"[0.73364147 0.73364147 0.73364147 0.73364147 0.73364147 0.73364147
 0.8        0.79730779 0.79730779 0.79730779 0.78003853 0.74886517
 0.73748554 0.73748554 0.73748554 0.73316304 0.72922826 0.72922826
 0.72367639 0.71996522 0.73364147 0.73364147 0.73364147 0.73364147]"
99,99e137ee11-5bc0-4472-8ff8-a25bf710dfaf,"[0.64592562 0.64592562 0.68333333 0.8        0.8        0.8
 0.8        0.7523797  0.75154225 0.7206375  0.71722998 0.71519112
 0.70147541 0.70147541 0.70147541 0.68681738 0.64592562 0.64592562
 0.64592562 0.64592562 0.64592562 0.64592562 0.64592562 0.64592562]"
100,100ba716411-9f8a-43a1-b34a-e4da88e0ffe6,"[0.65972801 0.65972801 0.65972801 0.65972801 0.65972801 0.65972801
 0.65972801 0.65972801 0.65972801 0.68333333 0.8        0.77678497
 0.75363184 0.71594177 0.71594177 0.69870275 0.6958225  0.66149912
 0.6254248  0.59864529 0.54911893 0.65972801 0.65972801 0.65972801]"
101,101549e1f91-a651-490c-843e-995e723f1335,"[0.67964651 0.67964651 0.67964651 0.67964651 0.67964651 0.67964651
 0.67964651 0.67964651 0.67964651 0.67964651 0.67964651 0.68333333
 0.8        0.76523062 0.76523062 0.71090462 0.63061201 0.60385795
 0.56598252 0.56598252 0.67964651 0.67964651 0.67964651 0.67964651]"
102,102aabd3ffc-f4f7-41c8-8c40-6481fc4da53d,"[0.69904621 0.69904621 0.69904621 0.69904621 0.69904621 0.69904621
 0.69904621 0.8        0.79442666 0.73197402 0.73197402 0.73197402
 0.73197402 0.73197402 0.73197402 0.71449038 0.6721697  0.6721697
 0.69904621 0.69904621 0.69904621 0.69904621 0.69904621 0.69904621]"
103,103eec198a3-d1a7-4157-989c-54d45fdcb3ad,"[0.64883867 0.64883867 0.64883867 0.68333333 0.8        0.8
 0.8        0.8        0.76261858 0.72432273 0.6913332  0.6913332
 0.6814579  0.66816234 0.66816234 0.63167217 0.63167217 0.63112013
 0.64883867 0.64883867 0.64883867 0.64883867 0.64883867 0.64883867]"
104,1043c9bcbea-79be-4022-90d8-62b02c858aed,"[0.78668881 0.78668881 0.78668881 0.78668881 0.8        0.79005573
 0.79005573 0.72560088 0.72560088 0.66505613 0.65152694 0.65152694
 0.63219962 0.59921172 0.78668881 0.78668881 0.78668881 0.78668881
 0.78668881 0.78668881 0.78668881 0.78668881 0.78668881 0.78668881]"
105,105c804ab01-9227-4f42-8e9e-fcba36a48086,"[0.60287367 0.60287367 0.60287367 0.60287367 0.60287367 0.68333333
 0.8        0.8        0.8        0.8        0.78869381 0.78869381
 0.76713339 0.76713339 0.73445852 0.73445852 0.60287367 0.60287367
 0.60287367 0.60287367 0.60287367 0.60287367 0.60287367 0.60287367]"
106,1061eb399c8-2536-44aa-a1ca-af87b6350891,"[0.72229614 0.72229614 0.8        0.75744938 0.75744938 0.75744938
 0.75532654 0.75248254 0.75248254 0.68591095 0.64347643 0.64347643
 0.59918481 0.72229614 0.72229614 0.72229614 0.72229614 0.72229614
 0.72229614 0.72229614 0.72229614 0.72229614 0.72229614 0.72229614]"
107,107ab692906-8d49-4022-9d3a-94f464bf7f9d,"[0.67116674 0.67116674 0.67116674 0.67116674 0.67116674 0.67116674
 0.67116674 0.67116674 0.67116674 0.67116674 0.67116674 0.68333333
 0.8        0.79663777 0.79231713 0.77017141 0.75830575 0.73297705
 0.72875313 0.71939199 0.65555682 0.67116674 0.67116674 0.67116674]"
108,108f585bbe2-4645-4437-b5eb-6f3c028608a7,"[0.67514402 0.67514402 0.67514402 0.67514402 0.67514402 0.67514402
 0.67514402 0.67514402 0.67514402 0.68333333 0.8        0.76913171
 0.73220808 0.71945566 0.71945566 0.71945566 0.63707296 0.62471376
 0.62471376 0.62471376 0.67514402 0.67514402 0.67514402 0.67514402]"
109,1092b78cd2e-652a-47e7-aad1-89845d529315,"[0.6620869  0.6620869  0.6620869  0.6620869  0.6620869  0.6620869
 0.6620869  0.68333333 0.8        0.74418644 0.71085897 0.70738979
 0.65566157 0.65566157 0.65566157 0.61899452 0.61899452 0.6620869
 0.6620869  0.6620869  0.6620869  0.6620869  0.6620869  0.6620869 ]"
110,1101ac3f7e0-9969-4c7d-9829-10170d791c52,"[0.73837528 0.73837528 0.73837528 0.73837528 0.8        0.8
 0.76613239 0.74056932 0.72707026 0.6990142  0.68958472 0.66488534
 0.66295359 0.64601487 0.63397355 0.73837528 0.73837528 0.73837528
 0.73837528 0.73837528 0.73837528 0.73837528 0.73837528 0.73837528]"
111,11163afb691-c4e5-4319-be94-e3163f1ace93,"[0.67049431 0.67049431 0.67049431 0.67049431 0.67049431 0.67049431
 0.67049431 0.68333333 0.8        0.75875674 0.75875674 0.6985413
 0.6985413  0.6985413  0.6985413  0.6874607  0.64343984 0.67049431
 0.67049431 0.67049431 0.67049431 0.67049431 0.67049431 0.67049431]"
112,11257c6c231-60e8-40c5-a94c-70311f18f87a,"[0.65413726 0.65413726 0.65413726 0.65413726 0.65413726 0.65413726
 0.65413726 0.65413726 0.68333333 0.8        0.78008718 0.76084847
 0.7578541  0.73867842 0.70885385 0.7052551  0.70216472 0.70216472
 0.66103794 0.65413726 0.65413726 0.65413726 0.65413726 0.65413726]"
113,11386f8b755-3205-444d-96a7-618525521155,"[0.68736403 0.68736403 0.68736403 0.68736403 0.68736403 0.68736403
 0.68736403 0.68736403 0.68736403 0.68736403 0.68736403 0.8
 0.8        0.8        0.8        0.8        0.79589646 0.79589646
 0.79589646 0.68736403 0.68736403 0.68736403 0.68736403 0.68736403]"
114,114bab09042-48ee-48a5-8113-641332c33150,"[0.68546066 0.68546066 0.68546066 0.68546066 0.68546066 0.68546066
 0.68546066 0.68546066 0.68546066 0.68546066 0.68546066 0.8
 0.8        0.8        0.79679406 0.74438953 0.74438953 0.72902895
 0.68641557 0.68641557 0.68641557 0.68546066 0.68546066 0.68546066]"
115,11530de332a-4523-4460-a86e-8b9a96cc292e,"[0.64458085 0.64458085 0.64458085 0.64458085 0.64458085 0.64458085
 0.68333333 0.8        0.78592382 0.77564307 0.76475194 0.75494857
 0.73234854 0.73234854 0.73234854 0.73234854 0.73234854 0.64458085
 0.64458085 0.64458085 0.64458085 0.64458085 0.64458085 0.64458085]"
116,11601162d66-09da-4d0b-917a-8a6f42e2f785,"[0.67873523 0.67873523 0.67873523 0.67873523 0.67873523 0.68333333
 0.8        0.79292142 0.79292142 0.78163109 0.75026558 0.71818804
 0.66589965 0.66589965 0.66482874 0.62969973 0.58054652 0.67873523
 0.67873523 0.67873523 0.67873523 0.67873523 0.67873523 0.67873523]"
117,117a0fde12c-ffbc-4aa5-a7a9-9a3453456826,"[0.54285759 0.54285759 0.54285759 0.56666667 0.68333333 0.8
 0.79354516 0.79354516 0.79354516 0.76488271 0.74912437 0.74912437
 0.72763562 0.72763562 0.72458085 0.72458085 0.72458085 0.70677409
 0.67039198 0.66960586 0.54285759 0.54285759 0.54285759 0.54285759]"
118,118088729d3-076c-4678-8cf2-6a0a2778f03e,"[0.69863799 0.69863799 0.69863799 0.69863799 0.69863799 0.69863799
 0.69863799 0.8        0.78255121 0.73992877 0.67954669 0.67246033
 0.67246033 0.67246033 0.66844105 0.66844105 0.66844105 0.65745323
 0.69863799 0.69863799 0.69863799 0.69863799 0.69863799 0.69863799]"
119,1192e7389a0-a87a-4ddd-b625-d65a835e4f96,"[0.69202482 0.69202482 0.69202482 0.69202482 0.69202482 0.69202482
 0.8        0.77972712 0.72517142 0.72517142 0.72517142 0.72517142
 0.72517142 0.69704488 0.69704488 0.68597342 0.68597342 0.68597342
 0.67628356 0.66061199 0.69202482 0.69202482 0.69202482 0.69202482]"
120,120b590e0a7-1d70-4548-b258-f04c59bc887c,"[0.63206106 0.63206106 0.63206106 0.63206106 0.63206106 0.63206106
 0.63206106 0.68333333 0.8        0.73212277 0.68036671 0.67645038
 0.67645038 0.67645038 0.59043962 0.56710088 0.63206106 0.63206106
 0.63206106 0.63206106 0.63206106 0.63206106 0.63206106 0.63206106]"
121,1213c4179d1-a677-4af5-bd37-c88866d5f224,"[0.69270358 0.69270358 0.69270358 0.69270358 0.69270358 0.8
 0.8        0.8        0.8        0.8        0.8        0.78411869
 0.77253896 0.77253896 0.71533025 0.69270358 0.69270358 0.69270358
 0.69270358 0.69270358 0.69270358 0.69270358 0.69270358 0.69270358]"
122,1224a2e4219-6a73-4b5c-8816-e1e40a4bb390,"[0.71511753 0.71511753 0.71511753 0.71511753 0.71511753 0.71511753
 0.8        0.8        0.79788999 0.78987581 0.76496934 0.73711477
 0.73711477 0.70828835 0.65410471 0.65410471 0.65410471 0.65410471
 0.71511753 0.71511753 0.71511753 0.71511753 0.71511753 0.71511753]"
123,123434b5ba8-fb36-4901-ac9d-3befefbd1a8d,"[0.65861181 0.65861181 0.65861181 0.65861181 0.65861181 0.65861181
 0.65861181 0.65861181 0.68333333 0.8        0.8        0.8
 0.74989845 0.71193602 0.68543638 0.67839069 0.67205577 0.67205577
 0.64238512 0.64238512 0.65861181 0.65861181 0.65861181 0.65861181]"
124,12417ba4ab3-b52d-406c-b48a-2a934f392b9c,"[0.57933306 0.57933306 0.57933306 0.57933306 0.57933306 0.68333333
 0.8        0.8        0.76050549 0.72358848 0.68044812 0.68044812
 0.67373316 0.67373316 0.6534588  0.62179536 0.62179536 0.62179536
 0.58322458 0.57933306 0.57933306 0.57933306 0.57933306 0.57933306]"
125,12593ee3507-92da-462a-bbee-d1bb71c62935,"[0.62250072 0.62250072 0.68333333 0.8        0.8        0.8
 0.79485838 0.79485838 0.77273861 0.77273861 0.74446318 0.72342028
 0.72342028 0.70440909 0.70368587 0.65873197 0.64245488 0.62250072
 0.62250072 0.62250072 0.62250072 0.62250072 0.62250072 0.62250072]"
126,126715b02eb-b3d6-4be5-b260-f853b25715ca,"[0.66320579 0.66320579 0.66320579 0.66320579 0.66320579 0.68333333
 0.8        0.78130647 0.77114871 0.74518672 0.73747061 0.73515461
 0.73515461 0.70823122 0.69304488 0.68472152 0.68472152 0.67788177
 0.64046676 0.64046676 0.63240837 0.66320579 0.66320579 0.66320579]"
127,12728f37e08-49af-45db-8eea-3218af387bee,"[0.65923271 0.65923271 0.68333333 0.8        0.79142945 0.79089219
 0.79089219 0.77578903 0.77578903 0.76697321 0.73980295 0.69700217
 0.69700217 0.67396868 0.67396868 0.6586792  0.6586792  0.65923271
 0.65923271 0.65923271 0.65923271 0.65923271 0.65923271 0.65923271]"
128,128cef9f21d-3a14-435c-ae3f-6822add8b52a,"[0.57013407 0.57013407 0.57013407 0.57013407 0.57013407 0.57013407
 0.57013407 0.57013407 0.68333333 0.8        0.8        0.77884064
 0.77013    0.76194474 0.72554517 0.71647238 0.67854176 0.66734491
 0.66734491 0.66734491 0.57013407 0.57013407 0.57013407 0.57013407]"
129,1299c6c1b66-6b3b-47af-8f10-72d14fca176d,"[0.61472655 0.61472655 0.61472655 0.61472655 0.61472655 0.61472655
 0.61472655 0.61472655 0.61472655 0.61472655 0.68333333 0.8
 0.71514149 0.70666292 0.67998744 0.60412895 0.59982483 0.61472655
 0.61472655 0.61472655 0.61472655 0.61472655 0.61472655 0.61472655]"
130,13022c82e00-1309-4924-b871-a445aa05a8fa,"[0.65838995 0.65838995 0.65838995 0.65838995 0.65838995 0.68333333
 0.8        0.77521544 0.77308108 0.73733589 0.73733589 0.73733589
 0.73238356 0.72802494 0.72802494 0.72153601 0.65838995 0.65838995
 0.65838995 0.65838995 0.65838995 0.65838995 0.65838995 0.65838995]"
131,131ab21cb43-8e14-42cf-8b36-729959ed0357,"[0.73658671 0.73658671 0.8        0.8        0.8        0.7892638
 0.7892638  0.7892638  0.77815777 0.76038838 0.74663736 0.73088279
 0.73088279 0.69901203 0.66169896 0.6103361  0.73658671 0.73658671
 0.73658671 0.73658671 0.73658671 0.73658671 0.73658671 0.73658671]"
132,1321945c824-d46f-48d3-abc6-6a3d39df2dfa,"[0.66727372 0.66727372 0.66727372 0.66727372 0.66727372 0.66727372
 0.66727372 0.68333333 0.8        0.7969364  0.78239623 0.77851238
 0.77851238 0.77851238 0.77851238 0.77851238 0.75524546 0.73124764
 0.66727372 0.66727372 0.66727372 0.66727372 0.66727372 0.66727372]"
133,133f71745fe-20bf-4e49-9dd8-a17ac0013330,"[0.7736159  0.7736159  0.7736159  0.7736159  0.7736159  0.7736159
 0.7736159  0.7736159  0.7736159  0.7736159  0.7736159  0.7736159
 0.8        0.77945027 0.70605114 0.70072189 0.70072189 0.70072189
 0.67715428 0.67715428 0.7736159  0.7736159  0.7736159  0.7736159 ]"
134,134f034a6b0-5748-4293-bd6b-e02093294ec8,"[0.73232039 0.73232039 0.73232039 0.73232039 0.73232039 0.73232039
 0.8        0.8        0.7832951  0.78130772 0.77029019 0.76302498
 0.73039365 0.73039365 0.70667314 0.70667314 0.70291922 0.70291922
 0.70291922 0.69907796 0.73232039 0.73232039 0.73232039 0.73232039]"
135,135fab31ee8-5e53-4028-9112-a9a0922203f7,"[0.66791679 0.66791679 0.66791679 0.66791679 0.66791679 0.68333333
 0.8        0.8        0.76785457 0.76785457 0.74460308 0.74460308
 0.71794605 0.6651389  0.64749442 0.60253491 0.66791679 0.66791679
 0.66791679 0.66791679 0.66791679 0.66791679 0.66791679 0.66791679]"
136,136222e67cd-0db2-4ca9-bc8b-9716f2d5ca35,"[0.70300619 0.70300619 0.70300619 0.70300619 0.70300619 0.70300619
 0.70300619 0.8        0.8        0.79241566 0.79241566 0.79241566
 0.78037797 0.78037797 0.76619639 0.76026654 0.76026654 0.70300619
 0.70300619 0.70300619 0.70300619 0.70300619 0.70300619 0.70300619]"
137,1373c38f3ec-4463-47f4-9ba7-fc2b4e199619,"[0.53542765 0.53542765 0.56666667 0.68333333 0.8        0.8
 0.8        0.78634342 0.73689418 0.7074932  0.70268338 0.68383109
 0.67018927 0.62907767 0.53542765 0.53542765 0.53542765 0.53542765
 0.53542765 0.53542765 0.53542765 0.53542765 0.53542765 0.53542765]"
138,1386a377bd5-de00-4dab-af52-d8f4aa5429f8,"[0.76814526 0.76814526 0.76814526 0.76814526 0.76814526 0.76814526
 0.76814526 0.76814526 0.76814526 0.8        0.79017419 0.79017419
 0.75871162 0.75871162 0.71352538 0.71090503 0.68933    0.68933
 0.68933    0.66618168 0.76814526 0.76814526 0.76814526 0.76814526]"
139,139ce3dd8b5-099f-4fb8-8886-1aca0cf2a1dc,"[0.70967503 0.70967503 0.70967503 0.70967503 0.70967503 0.70967503
 0.70967503 0.70967503 0.70967503 0.70967503 0.70967503 0.70967503
 0.8        0.8        0.74633724 0.74633724 0.70747606 0.70747606
 0.70747606 0.67173994 0.70967503 0.70967503 0.70967503 0.70967503]"
140,140daf5ab6d-6c61-4f2f-bd3b-31cb52aa6032,"[0.66699302 0.66699302 0.68333333 0.8        0.79694084 0.79694084
 0.78921024 0.78917609 0.75662446 0.7468975  0.72135799 0.71987566
 0.71987566 0.71987566 0.68832219 0.68832219 0.68832219 0.66699302
 0.66699302 0.66699302 0.66699302 0.66699302 0.66699302 0.66699302]"
141,1416c983ed7-81ad-4121-847f-bcada1ec567b,"[0.63085556 0.63085556 0.63085556 0.63085556 0.63085556 0.63085556
 0.63085556 0.63085556 0.68333333 0.8        0.7731943  0.7731943
 0.77289154 0.76300365 0.7614357  0.7614357  0.75000441 0.63085556
 0.63085556 0.63085556 0.63085556 0.63085556 0.63085556 0.63085556]"
142,1420e1e91cb-fe75-45f3-9438-badaaf5aa7fd,"[0.65221322 0.65221322 0.65221322 0.65221322 0.68333333 0.8
 0.8        0.78405838 0.77736494 0.7569987  0.73599016 0.72503445
 0.70086462 0.67922296 0.67402994 0.64238989 0.64238989 0.65221322
 0.65221322 0.65221322 0.65221322 0.65221322 0.65221322 0.65221322]"
143,143ef6a3017-a89b-4952-a5e1-7c8b8aa589e7,"[0.67335646 0.67335646 0.67335646 0.67335646 0.68333333 0.8
 0.77661499 0.73862569 0.73091181 0.71281889 0.69669908 0.69669908
 0.68480144 0.68480144 0.66923487 0.66465818 0.67335646 0.67335646
 0.67335646 0.67335646 0.67335646 0.67335646 0.67335646 0.67335646]"
144,1441fe30e88-e188-4bbf-83f6-cdcc5c5bc803,"[0.71585166 0.71585166 0.71585166 0.71585166 0.71585166 0.71585166
 0.71585166 0.8        0.8        0.8        0.8        0.8
 0.77776815 0.7518663  0.7518663  0.7518663  0.70982114 0.69990129
 0.68667158 0.68667158 0.68553028 0.71585166 0.71585166 0.71585166]"
