,driver_id,schedule,group,plug_in_time,plug_out_time
444,444ac7fc11-94c1-4998-9230-c1af336809fd,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1123.5183068],[571.66427794]
445,45d7efdcc7-e6ca-441a-94d0-ad665f923617,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1047.25934333],[414.44119991]
446,46459306a0-e792-4002-8774-c51259e33fd5,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1035.66562334],[332.28613846]
447,470a989b04-664c-4d96-ae05-74e8c2fd6fb5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1065.33500322],[364.69761429]
448,48634417e1-74ac-479c-a7b7-323dc9357341,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1084.59629485],[495.17526097]
449,490bb6c22b-fa18-487b-9fc5-d91268dd9548,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1037.50138488],[361.15733424]
450,5005715f5e-da1a-4236-b714-7f5b1512b095,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1045.21105322],[400.64128416]
451,51a8908698-1166-4181-8bc1-c02c4b61b373,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1069.73836256],[407.69962737]
452,528b9a57fd-c711-4c54-ae61-e66001103e58,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1180.00841817],[466.41638687]
453,53e283b450-d22f-4672-8a7e-bc54564b1cce,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1045.08118908],[354.21530145]
454,545fca33fc-0f5e-4aee-b1ef-800630748abc,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1174.40340397],[603.60156931]
455,55d75872be-20a2-4674-842b-525938a250d8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1110.26580862],[569.66071546]
456,568b554038-ea60-476c-8a49-acf893eaed6d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1094.9393446],[457.78128518]
457,570e58f630-42c3-435f-b589-9b53cb9e4f37,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1192.52346118],[610.16268032]
458,586d7de2f5-7f77-4528-8053-b18fdd31a76e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1173.79480121],[498.94378111]
459,593f301908-94c7-4634-a1b9-fb8d50dddf1e,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1060.33325748],[263.67137148]
460,60e0b5ed6d-1a2f-4a13-b138-d8a243241829,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1054.21925498],[477.01697338]
461,6101854b99-41f2-4c86-a0cc-b9c0e189f91c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1109.68043363],[375.31372207]
462,62ba766a8a-8cf0-40f5-9d3c-98613583dea9,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1084.21820287],[433.31856785]
463,631ab68409-c466-49c4-81ff-aac55e5f7577,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1076.56364788],[372.34776893]
464,646f050def-c715-43bb-a587-d77635335986,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1114.83157898],[400.8269842]
465,6502bcd281-73f1-4291-8781-6d3b6b5c1cc3,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[992.25616792],[341.9879671]
466,669ddd5949-9fe9-48ab-9472-98741bc2b632,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1115.54414475],[510.14571629]
467,67ef4b0745-9f40-46a8-9662-dd382a04193b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1221.69080537],[592.57211997]
468,68f0c299da-56d5-41af-aff9-2aea4f2f0ab7,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[969.0791081],[412.32264028]
469,69c0f552dd-3d9e-4c72-a1c6-83164d051d97,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1170.78791906],[538.81650414]
470,70801e5b9e-ad20-42e5-9b64-7ec90227b0cb,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1068.16009992],[471.8187551]
471,71d41e58aa-9155-4c85-ab6f-3d77101b24b8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1049.21926052],[583.79097662]
472,72e6fb9399-430c-49fd-9bbc-93558bac7db9,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[947.05094234],[298.40673051]
473,7379e88d20-e861-4a51-a5b6-a398646e1d2a,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1047.40147272],[245.10404789]
474,7443a30de9-7f6a-4575-8d9a-00e5d74c7ff4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1089.04077484],[575.78060018]
475,756f913ecf-a703-443f-87c5-fcc5d32c8256,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1088.64003257],[463.86566771]
476,7651df2849-e3bb-4023-8e93-72cd016f298d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1097.28305331],[551.85962845]
477,7705dd410d-df7b-4feb-9b4b-0347dd45f8d3,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1103.42531289],[483.03933586]
478,7873d658d3-1da5-4abb-8674-5adb8073b1d3,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1019.69592161],[351.80129604]
479,793e308fcf-6f5c-4f1b-a205-53495ae78e6f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1149.43680595],[543.25563263]
480,80f8e1604c-fd73-4eb7-9991-bfa7a8b89ecc,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1016.06325827],[315.93454657]
481,817656749d-ea10-42c8-8643-65e5be106c2e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1113.34675077],[411.85659167]
482,820d849731-dd03-4a6d-a9a3-f60139ba63ca,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1117.35990364],[521.78732589]
483,83e07baf9f-e89b-4a74-9154-d0ea4deb81bd,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[994.70484228],[402.12036966]
484,84bdd30c6e-b208-4d19-af8f-28191a3f57d1,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1048.13884955],[371.79124717]
485,851d73f5b7-89ef-4ac0-8ab5-f1b56cc7e4ef,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1102.96436245],[564.75141962]
486,86d80487c3-1097-4539-b403-2eac4adf6b91,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1042.30651781],[355.2806389]
487,871a025073-6949-4b68-9c80-a7f8d4bcddb8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1134.54142207],[472.53471717]
488,8820ced5f6-8676-41c0-ab27-fb8ff4e34f5b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1116.46907305],[408.10560801]
489,890aa54f13-238d-438f-8a26-26b34509909c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1106.47214522],[448.81823112]
490,907fa7f360-9374-43a1-9f37-398b95de0299,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1005.8808653],[359.86388046]
491,91ff3c9037-fb4c-460a-a8fb-b127ec2b6538,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1062.57576253],[482.21972044]
492,92eb9b9c34-1488-4dd0-b134-30322f18ed3f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1029.1074796],[426.63032034]
493,9321736247-3fff-4a8e-b251-0016f574bd5b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1094.33858131],[505.73135698]
494,944ad75953-961c-4e9d-939f-16e9129eb18a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1098.19304545],[582.90208988]
495,95c417a211-02d1-4f43-820e-de1187b6b36c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1013.97259575],[405.9627733]
496,9605f9ecef-8196-4099-aa01-d16d0cfb1355,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1095.32850338],[497.92884335]
497,975d657a44-0f3d-4dbc-a1b2-5cd21fbd3a2d,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1115.80887474],[395.33852805]
498,989beb7f2e-df37-4cf1-83bd-29a759898647,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1007.07663363],[371.5666994]
499,99c1d63818-cdf7-4e78-92fe-9cdfe62968e2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1116.64054178],[512.27928342]
500,10033a3245f-91b2-4444-8477-b8b9a79cdd7e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[988.50009685],[485.84923354]
501,101f605d509-a6a3-4ccb-97b5-ca64fb517dfb,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1038.23060578],[341.0282613]
502,10244e7687c-a411-4b78-808c-5db07cf7ba2d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1142.11178352],[530.97741508]
503,1038fb06259-e571-49ec-9144-c8e96970566c,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[999.60584238],[281.55849076]
504,104b5cee524-b483-469c-b30c-2c3a5ee23c6d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1075.13341275],[429.14730603]
505,10539b81f2f-15fb-49fd-a153-69ea0c5cfaa3,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1011.34333255],[291.26991562]
506,1060f86c6e9-e670-4e3d-8215-a59f859d4aa4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1117.61053032],[445.81740638]
507,107887ac5ce-9b33-48bc-9efc-71326c66ab7a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1030.95446002],[447.76949525]
508,1085817dabc-2efe-4f92-bbde-af5a06091282,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1110.70927311],[458.3879434]
509,109736fd4c4-aaf3-4eee-b8fe-27daa7ee894e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1114.91092112],[588.51878823]
510,1107d945d37-b41a-4b7b-99c9-c296e3743360,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1179.79461639],[634.61952828]
511,111b06a7e64-b0b8-47a0-94d3-5a3de5ffba2a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1037.66382199],[404.82842821]
512,11207d9f99f-7018-491d-a4e0-174e3d5c37f0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1110.94821547],[483.29331825]
513,1136b42fc81-39c4-4049-bbff-21a1d5cf7b79,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[978.52746844],[337.84276879]
514,114e74e8991-a4ee-4541-b469-a869cd3c104c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1008.58266798],[392.13469137]
515,1152bf8d5c3-7fda-4f50-93bb-82ddecb1247d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1045.57594278],[485.51064774]
516,116ad11e96f-ed83-470b-92b0-386ba706ca20,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1129.53372589],[406.88167559]
517,11726a03c5f-9f8a-4c79-9673-575f6cc73bfa,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1118.51041418],[587.45486761]
518,118f6d049e8-f9b5-4038-97f8-61c8a91d56ef,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1152.85655296],[503.9322575]
519,119a322262d-c48d-47f0-b112-2d64ab1151db,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1111.94710118],[422.24397586]
520,1204c335e5a-4bba-44d5-8311-ef4d2ab67b98,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1029.18808636],[454.40132141]
521,12194c2861f-5b21-4ee4-b540-7ab9cc636646,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1068.96481001],[321.12824051]
522,12260de338c-56ec-4caf-8872-06282b6c21d5,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1068.83163475],[383.59483041]
523,1230ea25c12-b855-41f1-bf16-ca56f881f0cd,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1138.8474936],[432.68192399]
524,12474ea2de6-62a1-4301-8345-b87632afe3b6,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1052.72852687],[470.64651009]
525,1258a0633ae-666d-4ea9-9abd-8640461285b3,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[991.69274825],[334.15670064]
526,126af89dbb7-a112-4b2b-8e82-5eb7c479ebc4,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1008.95510647],[312.90727394]
527,127a7f589c2-053a-4378-95cd-642aafd04311,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1181.62062046],[563.53460744]
528,1281e1395a5-11ce-466f-a70b-c3ce67cf0cd8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1070.75389178],[486.3929701]
529,1291e0a007d-6c99-40df-8887-cab013d5ebe5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1164.35059397],[600.69561191]
530,130a4141519-7064-4995-aa3e-e5f130c591c6,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1088.14551509],[380.71577032]
531,131332cfd6e-0d51-4625-bc7f-c99a4d50324a,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1013.70246631],[358.92980895]
532,1329ddeb38d-1c3e-426e-885d-baa8560385af,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1019.22933613],[306.22979305]
533,133e3978837-39d3-43eb-a730-ca6a5fb3671a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1092.08143181],[484.23945816]
534,1342fde187d-8b0e-4dc5-8301-1fc1b0624f2c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1130.68602449],[479.24551293]
535,13547248c6f-8849-4407-8deb-32c0acbff668,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1103.366083],[414.26182869]
536,13620e682a9-f222-4820-960b-edd418c8749d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1062.22741878],[482.05454134]
537,1370fad4df5-a892-4636-b287-76864b499fd6,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1050.0808742],[422.59108623]
538,138a1e4d267-24b3-4107-b85c-4a4f131bb925,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[986.28795257],[312.87542978]
539,139ec8b71d0-e9e7-477a-9cfa-6a8f68253377,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1179.06241722],[575.02928835]
540,140ee155b4d-e921-4c14-aa1f-a15b45373d4c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1162.99383652],[495.36281682]
541,141e144edb4-9482-4268-b1ef-41e731831c69,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1090.78301514],[502.16551414]
542,142af533164-0d4f-4879-8f43-e032c7040bad,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1087.46109394],[586.30693888]
543,143e58784aa-cacc-4b05-b7ee-430b468753ce,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1080.48903924],[375.53488698]
544,1445318a22d-ee63-46bd-a0c1-f0288d2daa5d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1119.82938929],[472.28907713]
545,14518e93703-5bd2-4b4a-8e37-45aee330502a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1042.75234132],[540.04905869]
546,14630802d8f-5cc7-435a-8686-6909a74a6ff9,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1122.0154085],[454.86083472]
547,147512e38ed-1dc4-4fc6-90e8-07b93700c766,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1036.87961687],[458.86077537]
548,14893046f4a-0774-4d62-83e5-38b7afc2b37c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1168.44482773],[522.17145864]
549,1490693b893-6c8b-4957-a462-fc47884900f1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1072.0523287],[447.52440809]
550,1502b7c2f1e-07df-4318-a442-cfe8d9ca52af,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1164.18744537],[529.04656729]
